lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,40",2025-11-10T16:52:18+01:00,16:52:18,10.11.2025. 15:52:18,"10,34&nbsp;%","126.027.542,00","0,00&nbsp;%","0,55","0,89268438","396.009.920,04",2025-11-10
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"65,60",2025-11-10T15:18:45+01:00,15:18:45,10.11.2025. 14:18:45,"2,35&nbsp;%","1.960.000,00","+1,55&nbsp;%","0,70","1,00000000","90.003.200,00",2025-11-10
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,70",2025-11-10T13:36:23+01:00,13:36:23,10.11.2025. 12:36:23,"0,23&nbsp;%","16.813.247,00","-6,09&nbsp;%","0,14","1,00000000","8.709.261,95",2025-11-10
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-11-10T14:27:34+01:00,14:27:34,10.11.2025. 13:27:34,"8,06&nbsp;%","320.241.955,00","+0,42&nbsp;%","0,04","1,00000000","308.713.244,62",2025-11-10
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"19,60",2025-11-10T15:18:48+01:00,15:18:48,10.11.2025. 14:18:48,"3,93&nbsp;%","25.607.675,00","+0,51&nbsp;%","0,30","1,00000000","150.573.129,00",2025-11-10
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-11-11T16:45:38+01:00,16:45:38,11.11.2025. 15:45:38,"1,54&nbsp;%","4.199.584,00","+0,76&nbsp;%","0,70","1,00000000","58.794.176,00",2025-11-11
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"75,00",2025-11-11T17:00:03+01:00,17:00:03,11.11.2025. 16:00:03,"9,32&nbsp;%","6.784.100,00","-2,34&nbsp;%","0,95","0,73725141","356.363.094,45",2025-11-11
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"37,80",2025-11-10T16:37:00+01:00,10.11.2025. 16:37:00,10.11.2025. 15:37:00,"1,78&nbsp;%","5.128.721,00",-,"0,35","1,00000000","67.852.978,83",2025-11-11
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,00",2025-11-11T16:00:29+01:00,16:00:29,11.11.2025. 15:00:29,"6,44&nbsp;%","13.337.200,00","-1,44&nbsp;%","0,45","1,00000000","246.071.340,00",2025-11-11
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,00",2025-11-11T11:06:36+01:00,11:06:36,11.11.2025. 10:06:36,"0,08&nbsp;%","101.532,00","-6,15&nbsp;%","0,50","1,00000000","3.096.726,00",2025-11-11
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,44",2025-11-11T16:52:42+01:00,16:52:42,11.11.2025. 15:52:42,"2,28&nbsp;%","41.247.193,00","-0,24&nbsp;%","0,25","1,00000000","87.031.577,23",2025-11-11
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"195,50",2025-11-11T11:42:15+01:00,11:42:15,11.11.2025. 10:42:15,"3,75&nbsp;%","1.331.650,00","+0,51&nbsp;%","0,55","1,00000000","143.185.666,25",2025-11-11
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"310,00",2025-11-11T16:51:29+01:00,16:51:29,11.11.2025. 15:51:29,"4,93&nbsp;%","2.024.625,00","+0,65&nbsp;%","0,30","1,00000000","188.290.125,00",2025-11-11
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,20",2025-11-11T17:00:01+01:00,17:00:01,11.11.2025. 16:00:01,"10,02&nbsp;%","78.000.000,00","-1,44&nbsp;%","0,40","0,29796245","383.012.851,73",2025-11-11
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"57,60",2025-11-11T10:30:00+01:00,10:30:00,11.11.2025. 09:30:00,"2,10&nbsp;%","3.990.000,00","-0,69&nbsp;%","0,35","1,00000000","80.438.400,00",2025-11-11
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,04",2025-11-11T15:22:51+01:00,15:22:51,11.11.2025. 14:22:51,"0,61&nbsp;%","13.545.200,00","-2,86&nbsp;%","0,85","1,00000000","23.487.376,80",2025-11-11
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.400,00",2025-11-11T15:04:10+01:00,15:04:10,11.11.2025. 14:04:10,"8,89&nbsp;%","388.376,00","-0,58&nbsp;%","0,35","0,73541980","339.887.086,29",2025-11-11
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"658,00",2025-11-11T16:29:18+01:00,16:29:18,11.11.2025. 15:29:18,"9,30&nbsp;%","2.572.119,00","0,00&nbsp;%","1,00","0,21015776","355.682.405,01",2025-11-11
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-11T14:16:07+01:00,14:16:07,11.11.2025. 13:16:07,"3,04&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","116.042.361,60",2025-11-11
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"162,00",2025-11-11T16:30:19+01:00,16:30:19,11.11.2025. 15:30:19,"10,80&nbsp;%","7.120.003,00","+1,25&nbsp;%","0,80","0,44747561","412.909.188,06",2025-11-11
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,52",2025-11-11T16:51:23+01:00,16:51:23,11.11.2025. 15:51:23,"10,55&nbsp;%","126.027.542,00","+1,88&nbsp;%","0,55","0,89268438","403.435.106,04",2025-11-11
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"65,80",2025-11-11T15:08:16+01:00,15:08:16,11.11.2025. 14:08:16,"2,36&nbsp;%","1.960.000,00","+0,30&nbsp;%","0,70","1,00000000","90.277.600,00",2025-11-11
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,70",2025-11-10T13:36:23+01:00,10.11.2025. 13:36:23,10.11.2025. 12:36:23,"0,23&nbsp;%","16.813.247,00",-,"0,14","1,00000000","8.709.261,95",2025-11-11
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-11-11T16:48:35+01:00,16:48:35,11.11.2025. 15:48:35,"8,04&nbsp;%","320.241.955,00","-0,41&nbsp;%","0,04","1,00000000","307.432.276,80",2025-11-11
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"19,60",2025-11-10T15:18:48+01:00,10.11.2025. 15:18:48,10.11.2025. 14:18:48,"3,94&nbsp;%","25.607.675,00",-,"0,30","1,00000000","150.573.129,00",2025-11-11
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,60",2025-11-12T16:29:31+01:00,16:29:31,12.11.2025. 15:29:31,"1,58&nbsp;%","4.199.584,00","+3,00&nbsp;%","0,70","1,00000000","60.558.001,28",2025-11-12
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"75,40",2025-11-12T16:23:30+01:00,16:23:30,12.11.2025. 15:23:30,"9,33&nbsp;%","6.784.100,00","+0,53&nbsp;%","0,95","0,73725141","358.263.697,62",2025-11-12
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"37,80",2025-11-10T16:37:00+01:00,10.11.2025. 16:37:00,10.11.2025. 15:37:00,"1,77&nbsp;%","5.128.721,00",-,"0,35","1,00000000","67.852.978,83",2025-11-12
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,40",2025-11-12T16:31:42+01:00,16:31:42,12.11.2025. 15:31:42,"6,47&nbsp;%","13.337.200,00","+0,98&nbsp;%","0,45","1,00000000","248.472.036,00",2025-11-12
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,50",2025-11-12T10:59:43+01:00,10:59:43,12.11.2025. 09:59:43,"0,09&nbsp;%","101.532,00","+5,74&nbsp;%","0,50","1,00000000","3.274.407,00",2025-11-12
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,46",2025-11-12T16:53:15+01:00,16:53:15,12.11.2025. 15:53:15,"2,27&nbsp;%","41.247.193,00","+0,24&nbsp;%","0,25","1,00000000","87.237.813,20",2025-11-12
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"197,50",2025-11-12T14:56:03+01:00,14:56:03,12.11.2025. 13:56:03,"3,77&nbsp;%","1.331.650,00","+1,02&nbsp;%","0,55","1,00000000","144.650.481,25",2025-11-12
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"312,00",2025-11-12T16:36:32+01:00,16:36:32,12.11.2025. 15:36:32,"4,93&nbsp;%","2.024.625,00","+0,65&nbsp;%","0,30","1,00000000","189.504.900,00",2025-11-12
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,80",2025-11-12T16:34:11+01:00,16:34:11,12.11.2025. 15:34:11,"10,12&nbsp;%","78.000.000,00","+1,46&nbsp;%","0,40","0,29796245","388.590.708,79",2025-11-12
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-11-12T16:36:46+01:00,16:36:46,12.11.2025. 15:36:46,"2,11&nbsp;%","3.990.000,00","+0,69&nbsp;%","0,35","1,00000000","80.997.000,00",2025-11-12
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,10",2025-11-12T16:47:54+01:00,16:47:54,12.11.2025. 15:47:54,"0,63&nbsp;%","13.545.200,00","+2,94&nbsp;%","0,85","1,00000000","24.178.182,00",2025-11-12
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.450,00",2025-11-12T12:42:15+01:00,12:42:15,12.11.2025. 11:42:15,"8,98&nbsp;%","388.376,00","+1,47&nbsp;%","0,35","0,73541980","344.885.425,80",2025-11-12
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"658,00",2025-11-12T17:00:07+01:00,17:00:07,12.11.2025. 16:00:07,"9,26&nbsp;%","2.572.119,00","0,00&nbsp;%","1,00","0,21015776","355.682.405,01",2025-11-12
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-11T14:16:07+01:00,11.11.2025. 14:16:07,11.11.2025. 13:16:07,"3,02&nbsp;%","2.197.772,00",-,"0,16","1,00000000","116.042.361,60",2025-11-12
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"159,00",2025-11-12T16:19:30+01:00,16:19:30,12.11.2025. 15:19:30,"10,55&nbsp;%","7.120.003,00","-1,85&nbsp;%","0,80","0,44747561","405.262.721,61",2025-11-12
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,54",2025-11-12T16:54:26+01:00,16:54:26,12.11.2025. 15:54:26,"10,54&nbsp;%","126.027.542,00","+0,31&nbsp;%","0,55","0,89268438","404.672.637,04",2025-11-12
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,80",2025-11-12T16:46:24+01:00,16:46:24,12.11.2025. 15:46:24,"2,39&nbsp;%","1.960.000,00","+1,52&nbsp;%","0,70","1,00000000","91.649.600,00",2025-11-12
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,74",2025-11-12T13:20:30+01:00,13:20:30,12.11.2025. 12:20:30,"0,23&nbsp;%","16.813.247,00","+1,08&nbsp;%","0,14","1,00000000","8.803.416,13",2025-11-12
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,20",2025-11-12T17:00:13+01:00,17:00:13,12.11.2025. 16:00:13,"8,07&nbsp;%","320.241.955,00","+0,83&nbsp;%","0,04","1,00000000","309.994.212,44",2025-11-12
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"19,60",2025-11-12T16:54:00+01:00,16:54:00,12.11.2025. 15:54:00,"3,92&nbsp;%","25.607.675,00","0,00&nbsp;%","0,30","1,00000000","150.573.129,00",2025-11-12
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,90",2025-11-13T15:41:59+01:00,15:41:59,13.11.2025. 14:41:59,"1,60&nbsp;%","4.199.584,00","+1,46&nbsp;%","0,70","1,00000000","61.439.913,92",2025-11-13
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"75,00",2025-11-13T16:46:32+01:00,16:46:32,13.11.2025. 15:46:32,"9,28&nbsp;%","6.784.100,00","-0,53&nbsp;%","0,95","0,73725141","356.363.094,45",2025-11-13
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"37,40",2025-11-13T16:52:37+01:00,16:52:37,13.11.2025. 15:52:37,"1,75&nbsp;%","5.128.721,00","-1,06&nbsp;%","0,35","1,00000000","67.134.957,89",2025-11-13
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,20",2025-11-13T16:20:26+01:00,16:20:26,13.11.2025. 15:20:26,"6,44&nbsp;%","13.337.200,00","-0,48&nbsp;%","0,45","1,00000000","247.271.688,00",2025-11-13
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,00",2025-11-13T15:12:28+01:00,15:12:28,13.11.2025. 14:12:28,"0,08&nbsp;%","101.532,00","-5,43&nbsp;%","0,50","1,00000000","3.096.726,00",2025-11-13
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,46",2025-11-13T16:51:34+01:00,16:51:34,13.11.2025. 15:51:34,"2,27&nbsp;%","41.247.193,00","0,00&nbsp;%","0,25","1,00000000","87.237.813,20",2025-11-13
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"198,00",2025-11-13T16:30:32+01:00,16:30:32,13.11.2025. 15:30:32,"3,78&nbsp;%","1.331.650,00","+0,25&nbsp;%","0,55","1,00000000","145.016.685,00",2025-11-13
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"310,00",2025-11-13T16:52:13+01:00,16:52:13,13.11.2025. 15:52:13,"4,91&nbsp;%","2.024.625,00","-0,64&nbsp;%","0,30","1,00000000","188.290.125,00",2025-11-13
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,30",2025-11-13T16:37:20+01:00,16:37:20,13.11.2025. 15:37:20,"10,00&nbsp;%","78.000.000,00","-1,20&nbsp;%","0,40","0,29796245","383.942.494,57",2025-11-13
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-11-13T10:38:51+01:00,10:38:51,13.11.2025. 09:38:51,"2,11&nbsp;%","3.990.000,00","0,00&nbsp;%","0,35","1,00000000","80.997.000,00",2025-11-13
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,06",2025-11-13T12:36:03+01:00,12:36:03,13.11.2025. 11:36:03,"0,62&nbsp;%","13.545.200,00","-1,90&nbsp;%","0,85","1,00000000","23.717.645,20",2025-11-13
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.490,00",2025-11-13T14:01:03+01:00,14:01:03,13.11.2025. 13:01:03,"9,09&nbsp;%","388.376,00","+1,16&nbsp;%","0,35","0,73541980","348.884.097,40",2025-11-13
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"662,00",2025-11-13T17:00:04+01:00,17:00:04,13.11.2025. 16:00:04,"9,32&nbsp;%","2.572.119,00","+0,61&nbsp;%","1,00","0,21015776","357.844.608,08",2025-11-13
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-13T12:26:39+01:00,12:26:39,13.11.2025. 11:26:39,"3,02&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","116.042.361,60",2025-11-13
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"159,00",2025-11-13T16:49:54+01:00,16:49:54,13.11.2025. 15:49:54,"10,56&nbsp;%","7.120.003,00","0,00&nbsp;%","0,80","0,44747561","405.262.721,61",2025-11-13
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,50",2025-11-13T16:42:29+01:00,16:42:29,13.11.2025. 15:42:29,"10,48&nbsp;%","126.027.542,00","-0,61&nbsp;%","0,55","0,89268438","402.197.575,04",2025-11-13
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,60",2025-11-13T16:50:25+01:00,16:50:25,13.11.2025. 15:50:25,"2,38&nbsp;%","1.960.000,00","-0,30&nbsp;%","0,70","1,00000000","91.375.200,00",2025-11-13
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,96",2025-11-13T14:26:58+01:00,14:26:58,13.11.2025. 13:26:58,"0,24&nbsp;%","16.813.247,00","+5,88&nbsp;%","0,14","1,00000000","9.321.264,14",2025-11-13
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-11-13T15:32:23+01:00,15:32:23,13.11.2025. 14:32:23,"8,04&nbsp;%","320.241.955,00","-0,41&nbsp;%","0,04","1,00000000","308.713.244,62",2025-11-13
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-11-13T17:00:12+01:00,17:00:12,13.11.2025. 16:00:12,"4,02&nbsp;%","25.607.675,00","+2,55&nbsp;%","0,30","1,00000000","154.414.280,25",2025-11-13
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,40",2025-11-14T17:00:14+01:00,17:00:14,14.11.2025. 16:00:14,"1,56&nbsp;%","4.199.584,00","-2,39&nbsp;%","0,70","1,00000000","59.970.059,52",2025-11-14
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"75,00",2025-11-14T16:49:23+01:00,16:49:23,14.11.2025. 15:49:23,"9,30&nbsp;%","6.784.100,00","0,00&nbsp;%","0,95","0,73725141","356.363.094,45",2025-11-14
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"37,40",2025-11-13T16:52:37+01:00,13.11.2025. 16:52:37,13.11.2025. 15:52:37,"1,75&nbsp;%","5.128.721,00",-,"0,35","1,00000000","67.134.957,89",2025-11-14
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-11-14T15:12:14+01:00,15:12:14,14.11.2025. 14:12:14,"6,58&nbsp;%","13.337.200,00","+1,94&nbsp;%","0,45","1,00000000","252.073.080,00",2025-11-14
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-11-14T11:04:30+01:00,11:04:30,14.11.2025. 10:04:30,"0,08&nbsp;%","101.532,00","+3,28&nbsp;%","0,50","1,00000000","3.198.258,00",2025-11-14
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,60",2025-11-14T16:15:07+01:00,16:15:07,14.11.2025. 15:15:07,"2,31&nbsp;%","41.247.193,00","+1,65&nbsp;%","0,25","1,00000000","88.681.464,95",2025-11-14
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"198,00",2025-11-14T13:53:16+01:00,13:53:16,14.11.2025. 12:53:16,"3,78&nbsp;%","1.331.650,00","0,00&nbsp;%","0,55","1,00000000","145.016.685,00",2025-11-14
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"302,00",2025-11-14T16:04:40+01:00,16:04:40,14.11.2025. 15:04:40,"4,79&nbsp;%","2.024.625,00","-2,58&nbsp;%","0,30","1,00000000","183.431.025,00",2025-11-14
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,70",2025-11-14T15:20:49+01:00,15:20:49,14.11.2025. 14:20:49,"10,11&nbsp;%","78.000.000,00","+0,97&nbsp;%","0,40","0,29796245","387.661.065,95",2025-11-14
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-11-14T11:03:39+01:00,11:03:39,14.11.2025. 10:03:39,"2,11&nbsp;%","3.990.000,00","0,00&nbsp;%","0,35","1,00000000","80.997.000,00",2025-11-14
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,00",2025-11-14T12:15:03+01:00,12:15:03,14.11.2025. 11:15:03,"0,60&nbsp;%","13.545.200,00","-2,91&nbsp;%","0,85","1,00000000","23.026.840,00",2025-11-14
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.420,00",2025-11-14T16:52:34+01:00,16:52:34,14.11.2025. 15:52:34,"8,92&nbsp;%","388.376,00","-2,01&nbsp;%","0,35","0,73541980","341.886.422,09",2025-11-14
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"654,00",2025-11-14T16:48:35+01:00,16:48:35,14.11.2025. 15:48:35,"9,22&nbsp;%","2.572.119,00","-1,21&nbsp;%","1,00","0,21015776","353.520.201,94",2025-11-14
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-14T16:49:03+01:00,16:49:03,14.11.2025. 15:49:03,"3,03&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","116.042.361,60",2025-11-14
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"160,00",2025-11-14T16:16:25+01:00,16:16:25,14.11.2025. 15:16:25,"10,64&nbsp;%","7.120.003,00","+0,63&nbsp;%","0,80","0,44747561","407.811.543,76",2025-11-14
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,50",2025-11-14T16:46:29+01:00,16:46:29,14.11.2025. 15:46:29,"10,49&nbsp;%","126.027.542,00","0,00&nbsp;%","0,55","0,89268438","402.197.575,04",2025-11-14
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,60",2025-11-14T16:37:16+01:00,16:37:16,14.11.2025. 15:37:16,"2,38&nbsp;%","1.960.000,00","0,00&nbsp;%","0,70","1,00000000","91.375.200,00",2025-11-14
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,96",2025-11-14T11:21:20+01:00,11:21:20,14.11.2025. 10:21:20,"0,24&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","9.321.264,14",2025-11-14
